customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C001510,Avery,Smith,avery.smith1510@example.com,(911) 968-4811,154 Bond St,New York,NY,10012,40.725647,-73.989949,1985-01-13,,Silver,2023-09-06,False,S0002
C001511,Riley,Garcia,riley.garcia1511@example.com,(433) 598-1790,365 E 8th St,New York,NY,10012,40.730087,-73.992293,1984-07-07,,None,2024-06-09,False,S0002
C001512,Logan,Lopez,logan.lopez1512@example.com,(514) 200-8056,75 Broadway,New York,NY,10003,40.727189,-73.990915,2001-07-02,,None,2023-09-21,True,S0002
C001513,Quinn,Zhang,quinn.zhang1513@example.com,(423) 359-6904,505 E 4th St,New York,NY,10012,40.728289,-73.990838,2005-09-23,,Platinum,2024-08-07,False,S0002
C001514,Alex,Brown,alex.brown1514@example.com,(668) 355-3963,174 Bond St,New York,NY,10003,40.728707,-73.99461,1950-07-12,,None,2023-09-30,False,S0002
C001515,Casey,Chen,casey.chen1515@example.com,(450) 997-3236,280 Great Jones St,New York,NY,10003,40.728,-73.99274,1965-06-24,,None,2024-03-19,False,S0002
C001516,Cameron,Wilson,cameron.wilson1516@example.com,(415) 581-3266,998 E 8th St,New York,NY,10012,40.726873,-73.99766,1974-05-22,,None,2023-07-26,True,S0002
C001517,Elliot,Rodriguez,elliot.rodriguez1517@example.com,(858) 931-2369,514 Bond St,New York,NY,10012,40.728096,-73.995227,1993-06-10,,None,2023-10-24,False,S0002
C001518,Morgan,Davis,morgan.davis1518@example.com,(633) 389-4920,752 Lafayette St,New York,NY,10003,40.729851,-73.991307,2009-12-28,,Silver,2023-09-07,False,S0002
C001519,Jamie,Khan,jamie.khan1519@example.com,(857) 734-7869,943 E 8th St,New York,NY,10003,40.728365,-73.991641,1998-10-07,,Silver,2024-06-19,True,S0002
C001520,Parker,Nguyen,parker.nguyen1520@example.com,(396) 348-4938,702 Lafayette St,New York,NY,10012,40.724928,-73.997961,1971-10-21,,None,2024-05-07,False,S0002
C001521,Riley,Martinez,riley.martinez1521@example.com,(610) 906-3222,473 Great Jones St,New York,NY,10012,40.726904,-73.992952,1983-04-26,,None,2023-08-20,True,S0002
C001522,Taylor,Lee,taylor.lee1522@example.com,(258) 960-7753,582 E 8th St,New York,NY,10003,40.729456,-73.992463,2004-03-05,,Silver,2023-09-03,True,S0002
C001523,Sage,Nguyen,sage.nguyen1523@example.com,(326) 860-1206,909 Broadway,New York,NY,10003,40.726075,-73.996941,1997-08-26,,Silver,2023-11-06,False,S0002
C001524,Taylor,Clark,taylor.clark1524@example.com,(297) 615-6817,766 Bond St,New York,NY,10003,40.725348,-73.998032,1975-04-06,,None,2024-07-11,False,S0002
C001525,Sam,Perez,sam.perez1525@example.com,(470) 663-3961,254 Broadway,New York,NY,10003,40.729286,-73.995802,2006-04-17,,None,2023-10-29,False,S0002
C001526,Harper,Khan,harper.khan1526@example.com,(555) 557-9285,998 E 4th St,New York,NY,10003,40.727484,-73.997132,2000-07-10,,Silver,2023-07-19,False,S0002
C001527,Morgan,Lopez,morgan.lopez1527@example.com,(845) 711-4212,654 Bond St,New York,NY,10012,40.726289,-73.995926,1963-05-19,,Silver,2024-03-19,True,S0002
C001528,Jordan,Wang,jordan.wang1528@example.com,(582) 249-4206,698 Bond St,New York,NY,10003,40.730146,-73.998502,1974-04-22,,None,2023-08-19,True,S0002
C001529,Alex,Hernandez,alex.hernandez1529@example.com,(684) 404-2524,592 Great Jones St,New York,NY,10012,40.730965,-73.989462,2001-06-23,,None,2024-03-20,False,S0002
C001530,Alex,Zhang,alex.zhang1530@example.com,(822) 385-3122,977 Bond St,New York,NY,10012,40.728358,-73.98951,1971-08-08,,Silver,2024-02-01,False,S0002
C001531,Jamie,Perez,jamie.perez1531@example.com,(679) 636-7924,941 Lafayette St,New York,NY,10012,40.725859,-73.993204,1982-09-22,,None,2024-08-16,False,S0002
C001532,Avery,Nguyen,avery.nguyen1532@example.com,(228) 772-9614,575 Bond St,New York,NY,10003,40.727451,-73.996677,2006-04-03,,Silver,2023-07-09,True,S0002
C001533,Casey,Lopez,casey.lopez1533@example.com,(710) 627-7390,230 E 4th St,New York,NY,10003,40.728519,-73.995019,2006-02-22,,Silver,2024-05-26,True,S0002
C001534,Sam,Smith,sam.smith1534@example.com,(531) 443-3785,426 Bond St,New York,NY,10003,40.730571,-73.990326,1975-09-02,,Gold,2024-04-24,False,S0002
C001535,Skyler,Perez,skyler.perez1535@example.com,(379) 205-9575,808 Broadway,New York,NY,10003,40.724906,-73.997379,2000-10-29,,Silver,2024-01-08,True,S0002
C001536,Elliot,Khan,elliot.khan1536@example.com,(460) 411-5327,921 E 4th St,New York,NY,10012,40.727055,-73.992002,1995-02-27,,None,2024-01-15,False,S0002
C001537,Harper,Patel,harper.patel1537@example.com,(521) 680-7740,446 E 8th St,New York,NY,10012,40.726598,-73.98959,1968-11-04,,Gold,2023-11-30,True,S0002
C001538,Logan,Brown,logan.brown1538@example.com,(538) 837-2657,290 Broadway,New York,NY,10012,40.72563,-73.997703,2007-04-14,,Silver,2024-04-09,True,S0002
C001539,Morgan,Khan,morgan.khan1539@example.com,(864) 913-2252,168 Broadway,New York,NY,10003,40.730667,-73.995829,1982-08-19,,None,2023-07-02,True,S0002
C001540,Rowan,Rodriguez,rowan.rodriguez1540@example.com,(306) 777-8192,15 Bond St,New York,NY,10003,40.727154,-73.99061,1954-01-04,,Silver,2024-04-05,False,S0002
C001541,Harper,Patel,harper.patel1541@example.com,(287) 928-4088,882 Lafayette St,New York,NY,10012,40.730662,-73.989768,1989-09-22,,Gold,2023-11-17,False,S0002
C001542,Parker,Kim,parker.kim1542@example.com,(380) 281-4719,965 Lafayette St,New York,NY,10012,40.729871,-73.995084,1975-02-14,,None,2023-10-18,True,S0002
C001543,Jordan,Lopez,jordan.lopez1543@example.com,(565) 319-1360,676 Great Jones St,New York,NY,10003,40.725071,-73.989306,1997-05-15,,None,2024-05-10,True,S0002
C001544,Skyler,Garcia,skyler.garcia1544@example.com,(843) 518-8624,448 Great Jones St,New York,NY,10012,40.72457,-73.993626,1975-10-06,,None,2023-08-20,False,S0002
C001545,Casey,Gonzalez,casey.gonzalez1545@example.com,(671) 438-7592,643 Great Jones St,New York,NY,10012,40.729084,-73.997605,1966-11-05,,Silver,2023-10-03,True,S0002
C001546,Jamie,Perez,jamie.perez1546@example.com,(455) 492-9369,229 E 8th St,New York,NY,10003,40.725899,-73.996618,1969-05-03,,Gold,2023-07-05,True,S0002
C001547,Riley,Nguyen,riley.nguyen1547@example.com,(441) 827-6573,576 E 4th St,New York,NY,10012,40.731359,-73.993373,1978-04-12,,None,2023-07-22,True,S0002
C001548,Taylor,Brown,taylor.brown1548@example.com,(348) 935-6371,207 Broadway,New York,NY,10012,40.731407,-73.994865,1993-11-02,,None,2024-02-15,False,S0002
C001549,Skyler,Lopez,skyler.lopez1549@example.com,(254) 813-8285,333 Bond St,New York,NY,10012,40.727767,-73.994972,1963-03-07,,Silver,2023-09-01,True,S0002
C001550,Avery,Zhang,avery.zhang1550@example.com,(642) 243-7262,667 E 4th St,New York,NY,10012,40.726613,-73.998202,1960-12-09,,Platinum,2024-01-22,True,S0002
C001551,Casey,Hernandez,casey.hernandez1551@example.com,(815) 313-8197,183 E 8th St,New York,NY,10003,40.729196,-73.994104,1953-10-17,,None,2024-02-02,False,S0002
C001552,Sam,Perez,sam.perez1552@example.com,(385) 363-7148,67 E 8th St,New York,NY,10012,40.724688,-73.994569,1965-02-10,,None,2023-10-16,True,S0002
C001553,Casey,Wilson,casey.wilson1553@example.com,(916) 812-5231,155 Great Jones St,New York,NY,10012,40.725981,-73.990818,1951-12-30,,Silver,2023-07-24,True,S0002
C001554,Rowan,Khan,rowan.khan1554@example.com,(403) 251-1303,544 Lafayette St,New York,NY,10012,40.727458,-73.998008,1986-07-25,,None,2023-11-28,False,S0002
C001555,Rowan,Davis,rowan.davis1555@example.com,(835) 811-2313,633 Bond St,New York,NY,10003,40.726147,-73.991746,1953-02-15,,Silver,2024-06-08,True,S0002
C001556,Harper,Perez,harper.perez1556@example.com,(377) 389-9662,927 E 4th St,New York,NY,10003,40.730598,-73.989705,1995-11-13,,Gold,2023-07-23,False,S0002
C001557,Quinn,Nguyen,quinn.nguyen1557@example.com,(762) 422-1816,552 Bond St,New York,NY,10003,40.725872,-73.994707,1956-06-25,,None,2023-09-28,False,S0002
C001558,Harper,Davis,harper.davis1558@example.com,(919) 806-1411,724 Bond St,New York,NY,10012,40.725011,-73.99869,2004-12-02,,None,2024-08-23,False,S0002
C001559,Sage,Davis,sage.davis1559@example.com,(348) 382-5257,241 Broadway,New York,NY,10012,40.730128,-73.996757,1969-04-02,,Silver,2023-11-02,True,S0002
C001560,Riley,Kim,riley.kim1560@example.com,(888) 314-3723,295 E 8th St,New York,NY,10012,40.724523,-73.998509,2005-03-07,,None,2024-07-17,False,S0002
C001561,Sage,Khan,sage.khan1561@example.com,(650) 592-7003,191 Great Jones St,New York,NY,10003,40.724975,-73.989045,1967-05-12,,Silver,2024-06-03,False,S0002
C001562,Drew,Zhang,drew.zhang1562@example.com,(434) 782-5923,287 Great Jones St,New York,NY,10003,40.730088,-73.992532,1966-07-25,,None,2024-06-09,True,S0002
C001563,Logan,Gonzalez,logan.gonzalez1563@example.com,(927) 580-4779,820 E 4th St,New York,NY,10003,40.726516,-73.997317,1985-07-29,,Silver,2023-12-21,False,S0002
C001564,Logan,Wilson,logan.wilson1564@example.com,(662) 887-3449,290 E 4th St,New York,NY,10012,40.729464,-73.995252,1994-07-19,,None,2024-07-20,False,S0002
C001565,Sam,Smith,sam.smith1565@example.com,(370) 881-7012,797 E 4th St,New York,NY,10003,40.728072,-73.994796,1979-05-10,,Silver,2024-06-25,False,S0002
C001566,Reese,Garcia,reese.garcia1566@example.com,(916) 317-1196,970 Broadway,New York,NY,10012,40.728289,-73.99472,1995-04-17,,None,2024-06-12,False,S0002
C001567,Elliot,Lopez,elliot.lopez1567@example.com,(246) 703-2586,147 Broadway,New York,NY,10012,40.724796,-73.994858,1960-04-28,,None,2023-12-05,False,S0002
C001568,Cameron,Lee,cameron.lee1568@example.com,(834) 681-1753,683 Broadway,New York,NY,10003,40.729592,-73.992901,1983-04-28,,Silver,2023-07-11,False,S0002
C001569,Skyler,Wilson,skyler.wilson1569@example.com,(840) 391-7766,767 E 4th St,New York,NY,10012,40.726382,-73.996669,1992-05-09,,Silver,2023-12-05,False,S0002
C001570,Casey,Patel,casey.patel1570@example.com,(906) 645-2426,642 Lafayette St,New York,NY,10003,40.727838,-73.993803,1995-04-29,,None,2024-07-21,True,S0002
C001571,Jordan,Wilson,jordan.wilson1571@example.com,(572) 359-2732,456 Broadway,New York,NY,10003,40.72771,-73.992218,1957-12-07,,Silver,2024-04-01,True,S0002
C001572,Sam,Zhang,sam.zhang1572@example.com,(513) 858-9431,828 Great Jones St,New York,NY,10012,40.731067,-73.992744,1995-11-11,,None,2024-01-20,True,S0002
C001573,Harper,Zhang,harper.zhang1573@example.com,(477) 940-7532,870 Great Jones St,New York,NY,10003,40.730035,-73.989247,1989-08-11,,Silver,2024-02-05,True,S0002
C001574,Logan,Lee,logan.lee1574@example.com,(552) 527-6950,755 E 4th St,New York,NY,10003,40.729811,-73.989271,2002-01-31,,None,2023-11-04,True,S0002
C001575,Jamie,Lee,jamie.lee1575@example.com,(926) 837-9722,929 Broadway,New York,NY,10012,40.729011,-73.995474,1980-12-09,,None,2023-07-26,True,S0002
C001576,Casey,Perez,casey.perez1576@example.com,(671) 762-2405,852 Great Jones St,New York,NY,10012,40.73015,-73.991123,1980-02-04,,Silver,2024-07-19,False,S0002
C001577,Quinn,Perez,quinn.perez1577@example.com,(892) 328-2713,729 Bond St,New York,NY,10003,40.730324,-73.993704,1984-04-15,,None,2024-04-08,False,S0002
C001578,Sage,Khan,sage.khan1578@example.com,(675) 509-8906,155 Bond St,New York,NY,10012,40.725158,-73.996887,1968-09-04,,Silver,2024-08-16,True,S0002
C001579,Quinn,Garcia,quinn.garcia1579@example.com,(224) 966-9758,727 Lafayette St,New York,NY,10012,40.725919,-73.989988,1961-08-13,,Silver,2023-12-31,True,S0002
C001580,Taylor,Hernandez,taylor.hernandez1580@example.com,(351) 574-3978,227 Bond St,New York,NY,10003,40.725315,-73.990076,1993-01-19,,Gold,2023-09-30,True,S0002
C001581,Skyler,Wang,skyler.wang1581@example.com,(404) 496-4776,944 Lafayette St,New York,NY,10003,40.725566,-73.997737,1978-06-21,,None,2024-04-05,False,S0002
C001582,Quinn,Smith,quinn.smith1582@example.com,(249) 798-7056,134 Bond St,New York,NY,10012,40.725921,-73.99117,1985-05-11,,None,2023-08-24,True,S0002
C001583,Sam,Gonzalez,sam.gonzalez1583@example.com,(927) 232-6168,766 Broadway,New York,NY,10012,40.731107,-73.996882,1961-09-18,,None,2024-06-02,False,S0002
C001584,Rowan,Clark,rowan.clark1584@example.com,(760) 979-7024,56 E 8th St,New York,NY,10003,40.730061,-73.991888,2009-11-05,,Silver,2023-10-30,False,S0002
C001585,Harper,Wang,harper.wang1585@example.com,(728) 467-4237,634 E 4th St,New York,NY,10012,40.72952,-73.996377,2002-04-02,,None,2023-08-20,False,S0002
C001586,Taylor,Khan,taylor.khan1586@example.com,(234) 524-2311,706 E 4th St,New York,NY,10003,40.728451,-73.994643,1953-03-30,,None,2023-07-27,True,S0002
C001587,Avery,Lopez,avery.lopez1587@example.com,(619) 703-7022,338 Lafayette St,New York,NY,10012,40.726423,-73.991344,1980-04-28,,Gold,2023-09-09,True,S0002
C001588,Quinn,Rodriguez,quinn.rodriguez1588@example.com,(723) 726-4791,907 Broadway,New York,NY,10012,40.730578,-73.992666,1994-09-25,,None,2023-09-22,True,S0002
C001589,Reese,Wilson,reese.wilson1589@example.com,(660) 871-1726,993 Great Jones St,New York,NY,10012,40.730978,-73.990925,1962-05-08,,Silver,2023-11-01,False,S0002
C001590,Casey,Lee,casey.lee1590@example.com,(378) 834-4264,572 Great Jones St,New York,NY,10012,40.729145,-73.993977,1959-06-06,,Silver,2023-10-03,False,S0002
C001591,Drew,Martinez,drew.martinez1591@example.com,(900) 356-8562,924 Lafayette St,New York,NY,10003,40.728435,-73.995735,1986-02-05,,Gold,2024-05-29,True,S0002
C001592,Skyler,Gonzalez,skyler.gonzalez1592@example.com,(357) 703-2865,862 E 4th St,New York,NY,10012,40.731386,-73.990488,2008-09-11,,None,2023-08-28,False,S0002
C001593,Rowan,Wilson,rowan.wilson1593@example.com,(512) 232-5043,967 E 4th St,New York,NY,10003,40.727207,-73.992831,2000-05-13,,Silver,2023-09-26,False,S0002
C001594,Quinn,Wilson,quinn.wilson1594@example.com,(447) 878-2655,712 Broadway,New York,NY,10003,40.728342,-73.995368,1995-09-07,,Silver,2024-06-04,True,S0002
C001595,Drew,Wang,drew.wang1595@example.com,(747) 648-6193,363 Bond St,New York,NY,10012,40.728689,-73.99128,1963-04-18,,None,2024-03-04,True,S0002
C001596,Drew,Garcia,drew.garcia1596@example.com,(865) 317-2651,490 Lafayette St,New York,NY,10012,40.727026,-73.998378,1993-06-24,,Platinum,2024-04-14,True,S0002
C001597,Parker,Lopez,parker.lopez1597@example.com,(620) 595-2497,154 Great Jones St,New York,NY,10012,40.730507,-73.997135,1979-11-07,,None,2023-08-30,True,S0002
C001598,Taylor,Clark,taylor.clark1598@example.com,(395) 242-9684,107 E 4th St,New York,NY,10003,40.724913,-73.996341,1956-12-11,,None,2023-08-27,False,S0002
C001599,Skyler,Nguyen,skyler.nguyen1599@example.com,(696) 544-4005,338 Lafayette St,New York,NY,10003,40.72452,-73.996631,1969-01-14,,None,2024-01-29,True,S0002
C001600,Alex,Lopez,alex.lopez1600@example.com,(504) 491-4320,911 Broadway,New York,NY,10012,40.730975,-73.992812,1991-03-10,,None,2023-08-25,False,S0002
C001601,Harper,Hernandez,harper.hernandez1601@example.com,(274) 580-6061,781 Lafayette St,New York,NY,10012,40.725494,-73.991092,2006-07-25,,Platinum,2024-06-23,True,S0002
C001602,Quinn,Nguyen,quinn.nguyen1602@example.com,(615) 512-9014,998 Broadway,New York,NY,10012,40.72544,-73.990906,1966-02-09,,None,2023-07-27,True,S0002
C001603,Reese,Perez,reese.perez1603@example.com,(564) 219-8126,400 Broadway,New York,NY,10003,40.726992,-73.996455,1962-11-30,,None,2023-10-31,False,S0002
C001604,Alex,Patel,alex.patel1604@example.com,(830) 845-7971,167 Lafayette St,New York,NY,10003,40.726464,-73.997903,1988-04-10,,Silver,2023-12-01,False,S0002
C001605,Jordan,Chen,jordan.chen1605@example.com,(260) 614-7153,176 Broadway,New York,NY,10012,40.730005,-73.991082,1959-01-11,,Silver,2024-07-26,False,S0002
C001606,Cameron,Lopez,cameron.lopez1606@example.com,(746) 314-3941,830 Great Jones St,New York,NY,10012,40.728909,-73.992092,1997-09-13,,None,2023-12-04,False,S0002
C001607,Quinn,Wilson,quinn.wilson1607@example.com,(478) 324-2618,330 E 8th St,New York,NY,10012,40.727389,-73.997796,1977-02-22,,None,2023-11-04,False,S0002
C001608,Quinn,Gonzalez,quinn.gonzalez1608@example.com,(380) 685-9596,766 Broadway,New York,NY,10003,40.727523,-73.989465,1983-01-29,,Platinum,2024-07-08,True,S0002
C001609,Drew,Lee,drew.lee1609@example.com,(288) 233-3935,673 E 8th St,New York,NY,10003,40.725397,-73.991017,1964-10-04,,None,2024-03-22,True,S0002
C001610,Jordan,Martinez,jordan.martinez1610@example.com,(893) 355-1963,413 Bond St,New York,NY,10012,40.728425,-73.992611,1955-05-17,,Silver,2024-08-02,False,S0002
C001611,Sam,Davis,sam.davis1611@example.com,(666) 787-6403,276 Bond St,New York,NY,10003,40.730417,-73.992356,1972-12-02,,None,2024-03-14,True,S0002
C001612,Avery,Hernandez,avery.hernandez1612@example.com,(569) 870-8302,464 E 4th St,New York,NY,10012,40.728148,-73.99339,2000-05-21,,Gold,2024-07-13,True,S0002
C001613,Rowan,Chen,rowan.chen1613@example.com,(558) 953-9436,587 E 4th St,New York,NY,10003,40.727333,-73.995936,1989-06-21,,None,2024-05-24,False,S0002
C001614,Parker,Smith,parker.smith1614@example.com,(690) 915-7927,674 E 8th St,New York,NY,10003,40.727663,-73.991393,1959-08-18,,None,2024-01-12,True,S0002
C001615,Jordan,Chen,jordan.chen1615@example.com,(666) 690-5028,975 Broadway,New York,NY,10012,40.730615,-73.993546,1978-12-08,,None,2024-01-18,True,S0002
C001616,Sage,Gonzalez,sage.gonzalez1616@example.com,(826) 349-3196,158 Lafayette St,New York,NY,10003,40.729877,-73.99404,1983-11-20,,None,2023-08-02,True,S0002
C001617,Rowan,Brown,rowan.brown1617@example.com,(761) 547-4110,883 Great Jones St,New York,NY,10003,40.728398,-73.994093,2005-09-18,,Platinum,2024-05-24,True,S0002
C001618,Harper,Nguyen,harper.nguyen1618@example.com,(843) 554-4849,469 Bond St,New York,NY,10012,40.731406,-73.996592,1996-12-11,,Silver,2024-04-09,True,S0002
C001619,Riley,Wang,riley.wang1619@example.com,(246) 897-6003,48 Bond St,New York,NY,10003,40.73065,-73.995676,2008-02-21,,None,2023-12-03,False,S0002
C001620,Parker,Kim,parker.kim1620@example.com,(495) 799-1670,878 E 4th St,New York,NY,10012,40.726069,-73.992716,2009-06-26,,Silver,2024-01-01,False,S0002
C001621,Jordan,Patel,jordan.patel1621@example.com,(530) 216-3675,147 E 8th St,New York,NY,10012,40.727712,-73.997961,1962-03-24,,None,2023-12-06,False,S0002
C001622,Alex,Martinez,alex.martinez1622@example.com,(570) 732-5435,818 Bond St,New York,NY,10003,40.724895,-73.991311,1967-07-31,,Silver,2023-10-16,True,S0002
C001623,Jordan,Wang,jordan.wang1623@example.com,(304) 623-6947,818 Broadway,New York,NY,10012,40.727565,-73.990024,1995-12-23,,Silver,2023-10-31,True,S0002
C001624,Parker,Patel,parker.patel1624@example.com,(342) 211-3438,678 Great Jones St,New York,NY,10012,40.72929,-73.990576,1964-09-29,,Gold,2023-10-29,True,S0002
C001625,Casey,Wilson,casey.wilson1625@example.com,(278) 671-6075,733 Lafayette St,New York,NY,10003,40.726487,-73.994785,1987-10-02,,None,2024-07-30,False,S0002
C001626,Elliot,Gonzalez,elliot.gonzalez1626@example.com,(328) 913-7649,277 Lafayette St,New York,NY,10003,40.730775,-73.992179,2009-09-06,,Silver,2024-06-11,False,S0002
C001627,Avery,Perez,avery.perez1627@example.com,(827) 762-1019,762 Bond St,New York,NY,10003,40.729716,-73.996488,1978-03-27,,None,2024-02-20,False,S0002
C001628,Parker,Wang,parker.wang1628@example.com,(278) 840-5080,318 Lafayette St,New York,NY,10003,40.73057,-73.995964,1981-05-21,,None,2024-08-03,False,S0002
C001629,Jamie,Martinez,jamie.martinez1629@example.com,(530) 696-1777,843 Great Jones St,New York,NY,10003,40.730221,-73.996935,1986-10-14,,Gold,2023-09-13,True,S0002
C001630,Alex,Khan,alex.khan1630@example.com,(559) 803-5138,39 Great Jones St,New York,NY,10003,40.727459,-73.9972,2007-04-08,,Silver,2023-11-26,True,S0002
C001631,Elliot,Garcia,elliot.garcia1631@example.com,(437) 321-3103,163 Broadway,New York,NY,10012,40.726075,-73.997873,1990-04-05,,Silver,2024-05-30,True,S0002
C001632,Harper,Lopez,harper.lopez1632@example.com,(832) 353-3862,575 Great Jones St,New York,NY,10012,40.728737,-73.996471,1998-08-26,,None,2024-06-21,False,S0002
C001633,Drew,Perez,drew.perez1633@example.com,(773) 505-4860,671 Bond St,New York,NY,10003,40.730451,-73.998865,2006-11-07,,None,2023-08-15,False,S0002
C001634,Riley,Zhang,riley.zhang1634@example.com,(255) 515-7351,368 Lafayette St,New York,NY,10003,40.730283,-73.995533,1976-06-27,,None,2024-03-14,True,S0002
C001635,Sage,Khan,sage.khan1635@example.com,(573) 629-7982,86 Bond St,New York,NY,10003,40.729977,-73.99656,2006-05-22,,None,2023-09-22,True,S0002
C001636,Elliot,Chen,elliot.chen1636@example.com,(788) 213-5927,874 Lafayette St,New York,NY,10012,40.7303,-73.992604,2000-11-22,,Gold,2024-05-14,False,S0002
