customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C000327,2025-05-05,0,6,3,9,2,26.703333333333333,4.333333333333333,0.7485107481711013,-0.663122658240795
C000327,2025-05-12,0,13,2,9,2,26.703333333333333,4.333333333333333,0.6631226582407952,-0.7485107481711012
C000327,2025-05-19,0,20,2,8,1,28.78125,4.375,0.5680647467311558,-0.8229838658936564
C000327,2025-05-26,0,27,1,8,1,28.78125,4.375,0.46472317204376906,-0.8854560256532096
C000327,2025-06-02,1,1,1,8,0,27.085,4.625,0.35460488704253584,-0.9350162426854147
C000327,2025-06-09,0,5,2,7,1,27.447142857142858,4.571428571428571,0.23931566428755768,-0.970941817426052
C000327,2025-06-16,0,12,2,7,1,27.447142857142858,4.571428571428571,0.12053668025532308,-0.992708874098054
C000327,2025-06-23,0,19,2,5,1,22.845999999999997,5.0,-3.216245299353273e-16,-1.0
C000327,2025-06-30,0,26,1,5,1,22.845999999999997,5.0,-0.12053668025532283,-0.992708874098054
C000327,2025-07-07,1,0,1,5,1,22.622,5.0,-0.23931566428755743,-0.9709418174260521
C000327,2025-07-14,0,3,5,9,3,30.96111111111111,5.666666666666667,-0.3546048870425356,-0.9350162426854148
C000327,2025-07-21,1,10,5,8,3,31.478749999999998,5.75,-0.46472317204376806,-0.8854560256532101
C000327,2025-07-28,1,2,7,9,4,31.796666666666667,6.222222222222222,-0.5680647467311556,-0.8229838658936565
C000327,2025-08-04,1,2,10,13,7,26.483076923076926,5.3076923076923075,-0.663122658240795,-0.7485107481711013
C000327,2025-08-11,0,0,9,16,9,27.3575,5.375,-0.7485107481711011,-0.6631226582407952
C000327,2025-08-18,1,7,9,16,9,27.3575,5.375,-0.8229838658936564,-0.5680647467311559
C000327,2025-08-25,1,3,10,18,11,26.028333333333332,5.222222222222222,-0.8854560256532096,-0.4647231720437691
C000327,2025-09-01,1,3,7,18,11,25.16888888888889,5.055555555555555,-0.9350162426854147,-0.3546048870425359
C000327,2025-09-08,0,4,6,20,13,24.177500000000002,4.8,-0.970941817426052,-0.23931566428755774
C000327,2025-09-15,0,1,7,21,13,24.266190476190474,4.904761904761905,-0.992708874098054,-0.12053668025532357
C000327,2025-09-22,0,2,6,23,13,25.32782608695652,4.913043478260869,-1.0,-1.8369701987210297e-16
C000327,2025-09-29,0,1,6,23,13,26.667391304347827,5.130434782608695,-0.992708874098054,0.1205366802553232
C000327,2025-10-06,0,8,4,19,11,23.568947368421053,4.842105263157895,-0.9709418174260521,0.23931566428755738
C000327,2025-10-13,1,1,4,20,11,23.418,4.8,-0.9350162426854148,0.35460488704253557
C000327,2025-10-20,0,1,4,20,11,22.7575,4.65,-0.8854560256532101,0.464723172043768
C000327,2025-10-27,0,8,3,16,8,24.815,5.0,-0.822983865893657,0.5680647467311548
C000328,2025-01-06,0,5,1,1,1,6.93,3.0,0.23931566428755774,0.970941817426052
C000328,2025-01-13,1,12,1,1,1,6.93,3.0,0.3546048870425356,0.9350162426854148
C000328,2025-01-20,0,3,2,2,2,15.405,3.5,0.4647231720437685,0.8854560256532099
C000328,2025-01-27,0,10,2,2,2,15.405,3.5,0.5680647467311558,0.8229838658936564
C000328,2025-02-03,0,17,1,2,2,15.405,3.5,0.6631226582407952,0.7485107481711011
C000328,2025-02-10,1,24,1,2,2,15.405,3.5,0.7485107481711011,0.6631226582407953
C000328,2025-02-17,0,0,2,4,3,25.3075,5.0,0.8229838658936564,0.5680647467311559
C000328,2025-02-24,0,0,4,6,3,22.87,4.833333333333333,0.8854560256532099,0.4647231720437686
C000328,2025-03-03,0,1,6,8,3,23.02,4.75,0.9350162426854148,0.35460488704253557
C000328,2025-03-10,0,8,6,8,3,23.02,4.75,0.970941817426052,0.23931566428755804
C000328,2025-03-17,0,15,4,8,3,23.02,4.75,0.992708874098054,0.120536680255323
C000328,2025-03-24,0,22,2,8,3,23.02,4.75,1.0,-1.6081226496766364e-16
C000328,2025-03-31,0,6,1,8,2,25.88375,5.125,0.992708874098054,-0.12053668025532288
C000328,2025-04-07,0,13,1,8,2,25.88375,5.125,0.9709418174260521,-0.2393156642875575
C000328,2025-04-14,0,20,1,7,1,26.169999999999998,5.285714285714286,0.9350162426854148,-0.35460488704253545
C000328,2025-04-21,0,27,1,7,1,26.169999999999998,5.285714285714286,0.8854560256532099,-0.4647231720437685
C000328,2025-04-28,1,34,0,7,1,26.169999999999998,5.285714285714286,0.8229838658936565,-0.5680647467311557
C000328,2025-05-05,0,4,1,8,2,23.82375,4.875,0.7485107481711013,-0.663122658240795
C000328,2025-05-12,1,2,2,7,1,19.95,4.285714285714286,0.6631226582407952,-0.7485107481711012
C000328,2025-05-19,0,4,4,7,3,28.13,5.714285714285714,0.5680647467311558,-0.8229838658936564
C000328,2025-05-26,0,11,4,5,3,29.994,6.2,0.46472317204376906,-0.8854560256532096
C000328,2025-06-02,0,18,3,5,3,29.994,6.2,0.35460488704253584,-0.9350162426854147
C000328,2025-06-09,0,2,3,6,3,27.02333333333333,5.5,0.23931566428755768,-0.970941817426052
C000328,2025-06-16,1,9,1,6,3,27.02333333333333,5.5,0.12053668025532308,-0.992708874098054
C000328,2025-06-23,0,4,2,6,4,27.235,6.0,-3.216245299353273e-16,-1.0
C000328,2025-06-30,0,1,3,7,4,23.975714285714286,5.285714285714286,-0.12053668025532283,-0.992708874098054
C000328,2025-07-07,0,8,2,7,4,23.975714285714286,5.285714285714286,-0.23931566428755743,-0.9709418174260521
C000328,2025-07-14,0,1,3,8,4,30.9125,6.125,-0.3546048870425356,-0.9350162426854148
C000328,2025-07-21,0,8,2,8,4,30.9125,6.125,-0.46472317204376806,-0.8854560256532101
C000328,2025-07-28,1,15,1,7,3,34.27142857142857,6.714285714285714,-0.5680647467311556,-0.8229838658936565
C000328,2025-08-04,1,3,3,8,5,36.205,6.875,-0.663122658240795,-0.7485107481711013
C000328,2025-08-11,0,4,3,7,4,30.93,6.0,-0.7485107481711011,-0.6631226582407952
C000328,2025-08-18,0,0,4,8,4,29.455,6.0,-0.8229838658936564,-0.5680647467311559
C000328,2025-08-25,0,7,4,8,4,29.455,6.0,-0.8854560256532096,-0.4647231720437691
C000328,2025-09-01,0,1,3,8,4,31.29,6.25,-0.9350162426854147,-0.3546048870425359
C000328,2025-09-08,1,8,2,8,4,31.29,6.25,-0.970941817426052,-0.23931566428755774
C000328,2025-09-15,0,1,3,9,4,28.305555555555557,5.222222222222222,-0.992708874098054,-0.12053668025532357
C000328,2025-09-22,0,2,5,10,4,31.982999999999997,5.7,-1.0,-1.8369701987210297e-16
C000328,2025-09-29,0,0,5,11,4,30.688181818181818,5.545454545454546,-0.992708874098054,0.1205366802553232
C000328,2025-10-06,0,7,5,10,4,25.810000000000002,4.9,-0.9709418174260521,0.23931566428755738
C000328,2025-10-13,0,14,3,10,4,25.810000000000002,4.9,-0.9350162426854148,0.35460488704253557
C000328,2025-10-20,0,0,2,11,4,25.232727272727274,4.7272727272727275,-0.8854560256532101,0.464723172043768
C000328,2025-10-27,0,2,2,10,2,23.289,4.3,-0.822983865893657,0.5680647467311548
C000329,2025-01-13,1,0,1,1,0,17.97,3.0,0.3546048870425356,0.9350162426854148
C000329,2025-01-20,0,5,3,3,2,13.866666666666665,3.3333333333333335,0.4647231720437685,0.8854560256532099
C000329,2025-01-27,0,12,3,3,2,13.866666666666665,3.3333333333333335,0.5680647467311558,0.8229838658936564
C000329,2025-02-03,1,19,3,3,2,13.866666666666665,3.3333333333333335,0.6631226582407952,0.7485107481711011
C000329,2025-02-10,1,3,3,4,3,12.12,3.0,0.7485107481711011,0.6631226582407953
C000329,2025-02-17,1,2,3,6,4,20.098333333333333,4.0,0.8229838658936564,0.5680647467311559
C000329,2025-02-24,0,3,4,7,5,22.56714285714286,4.428571428571429,0.8854560256532099,0.4647231720437686
C000329,2025-03-03,0,2,5,8,5,22.791249999999998,4.375,0.9350162426854148,0.35460488704253557
C000329,2025-03-10,0,0,5,9,5,22.006666666666668,4.222222222222222,0.970941817426052,0.23931566428755804
C000329,2025-03-17,0,7,3,9,5,22.006666666666668,4.222222222222222,0.992708874098054,0.120536680255323
C000329,2025-03-24,0,0,3,10,5,21.277,4.0,1.0,-1.6081226496766364e-16
C000329,2025-03-31,0,2,3,11,5,20.73090909090909,3.909090909090909,0.992708874098054,-0.12053668025532288
C000329,2025-04-07,1,0,3,11,5,24.186363636363637,4.454545454545454,0.9709418174260521,-0.2393156642875575
C000329,2025-04-14,1,4,4,10,4,29.490999999999996,5.0,0.9350162426854148,-0.35460488704253545
C000329,2025-04-21,1,5,4,11,5,30.405454545454543,5.090909090909091,0.8854560256532099,-0.4647231720437685
C000329,2025-04-28,0,1,6,14,6,28.805,5.142857142857143,0.8229838658936565,-0.5680647467311557
C000329,2025-05-05,0,8,5,13,5,30.49153846153846,5.384615384615385,0.7485107481711013,-0.663122658240795
C000329,2025-05-12,0,15,4,11,4,29.479999999999997,5.2727272727272725,0.6631226582407952,-0.7485107481711012
C000329,2025-05-19,0,22,3,10,3,28.689999999999998,5.1,0.5680647467311558,-0.8229838658936564
C000329,2025-05-26,0,29,0,9,3,29.171111111111113,5.222222222222222,0.46472317204376906,-0.8854560256532096
C000329,2025-06-02,0,1,1,9,3,27.963333333333335,5.0,0.35460488704253584,-0.9350162426854147
C000329,2025-06-09,0,8,1,9,3,27.963333333333335,5.0,0.23931566428755768,-0.970941817426052
C000329,2025-06-16,0,15,1,8,3,29.62,5.375,0.12053668025532308,-0.992708874098054
C000329,2025-06-23,0,6,2,8,3,34.40375,5.875,-3.216245299353273e-16,-1.0
C000329,2025-06-30,0,0,3,9,3,28.397777777777776,5.111111111111111,-0.12053668025532283,-0.992708874098054
C000329,2025-07-07,1,7,3,8,2,25.38625,4.75,-0.23931566428755743,-0.9709418174260521
C000329,2025-07-14,1,3,5,9,3,22.77777777777778,4.444444444444445,-0.3546048870425356,-0.9350162426854148
C000329,2025-07-21,0,4,5,7,3,23.407142857142855,4.428571428571429,-0.46472317204376806,-0.8854560256532101
C000329,2025-07-28,1,11,3,7,3,23.407142857142855,4.428571428571429,-0.5680647467311556,-0.8229838658936565
C000329,2025-08-04,0,5,4,8,4,26.166249999999998,4.625,-0.663122658240795,-0.7485107481711013
C000329,2025-08-11,0,12,2,8,4,26.166249999999998,4.625,-0.7485107481711011,-0.6631226582407952
C000329,2025-08-18,0,19,1,8,4,26.166249999999998,4.625,-0.8229838658936564,-0.5680647467311559
C000329,2025-08-25,0,26,1,7,4,29.21,5.142857142857143,-0.8854560256532096,-0.4647231720437691
C000329,2025-09-01,0,0,1,8,4,28.79625,5.125,-0.9350162426854147,-0.3546048870425359
C000329,2025-09-08,1,7,1,8,4,28.79625,5.125,-0.970941817426052,-0.23931566428755774
C000329,2025-09-15,0,1,5,11,5,30.939999999999998,5.363636363636363,-0.992708874098054,-0.12053668025532357
C000329,2025-09-22,0,0,7,11,5,29.91909090909091,5.363636363636363,-1.0,-1.8369701987210297e-16
C000329,2025-09-29,0,7,6,11,5,29.91909090909091,5.363636363636363,-0.992708874098054,0.1205366802553232
C000329,2025-10-06,0,1,7,10,3,31.168,5.7,-0.9709418174260521,0.23931566428755738
C000329,2025-10-13,0,0,4,10,2,30.9,5.4,-0.9350162426854148,0.35460488704253557
C000329,2025-10-20,0,7,2,10,2,30.9,5.4,-0.8854560256532101,0.464723172043768
C000329,2025-10-27,0,14,2,9,1,29.279999999999998,5.333333333333333,-0.822983865893657,0.5680647467311548
C000330,2025-01-20,0,6,1,1,0,11.65,3.0,0.4647231720437685,0.8854560256532099
C000330,2025-01-27,0,2,2,2,0,18.195,4.5,0.5680647467311558,0.8229838658936564
C000330,2025-02-03,0,9,2,2,0,18.195,4.5,0.6631226582407952,0.7485107481711011
C000330,2025-02-10,1,0,4,4,0,19.415,5.25,0.7485107481711011,0.6631226582407953
C000330,2025-02-17,0,4,4,5,1,24.048,5.4,0.8229838658936564,0.5680647467311559
C000330,2025-02-24,0,2,4,6,1,29.99,6.0,0.8854560256532099,0.4647231720437686
C000330,2025-03-03,1,9,4,6,1,29.99,6.0,0.9350162426854148,0.35460488704253557
C000330,2025-03-10,0,3,4,8,3,28.634999999999998,5.625,0.970941817426052,0.23931566428755804
C000330,2025-03-17,0,10,3,8,3,28.634999999999998,5.625,0.992708874098054,0.120536680255323
C000330,2025-03-24,0,17,2,8,3,28.634999999999998,5.625,1.0,-1.6081226496766364e-16
C000330,2025-03-31,1,24,2,8,3,28.634999999999998,5.625,0.992708874098054,-0.12053668025532288
C000330,2025-04-07,1,5,1,9,4,29.795555555555552,5.666666666666667,0.9709418174260521,-0.2393156642875575
C000330,2025-04-14,0,3,3,10,5,29.583,5.8,0.9350162426854148,-0.35460488704253545
C000330,2025-04-21,0,10,3,9,5,30.12111111111111,5.777777777777778,0.8854560256532099,-0.4647231720437685
C000330,2025-04-28,1,17,3,9,5,30.12111111111111,5.777777777777778,0.8229838658936565,-0.5680647467311557
C000330,2025-05-05,0,2,4,9,6,32.30444444444444,5.444444444444445,0.7485107481711013,-0.663122658240795
C000330,2025-05-12,0,9,2,8,5,31.02,5.375,0.6631226582407952,-0.7485107481711012
C000330,2025-05-19,0,16,2,7,5,26.92285714285714,4.857142857142857,0.5680647467311558,-0.8229838658936564
C000330,2025-05-26,1,23,2,7,5,26.92285714285714,4.857142857142857,0.46472317204376906,-0.8854560256532096
C000330,2025-06-02,1,3,1,6,4,27.041666666666668,4.833333333333333,0.35460488704253584,-0.9350162426854147
C000330,2025-06-09,1,4,2,7,5,25.15,4.714285714285714,0.23931566428755768,-0.970941817426052
C000330,2025-06-16,0,5,3,8,6,23.455,4.625,0.12053668025532308,-0.992708874098054
C000330,2025-06-23,0,12,3,8,6,23.455,4.625,-3.216245299353273e-16,-1.0
C000330,2025-06-30,0,2,3,8,5,22.23625,4.625,-0.12053668025532283,-0.992708874098054
C000330,2025-07-07,0,9,2,6,4,23.095,4.5,-0.23931566428755743,-0.9709418174260521
C000330,2025-07-14,0,16,1,6,4,23.095,4.5,-0.3546048870425356,-0.9350162426854148
C000330,2025-07-21,0,23,1,6,4,23.095,4.5,-0.46472317204376806,-0.8854560256532101
C000330,2025-07-28,0,30,0,4,3,19.4125,4.5,-0.5680647467311556,-0.8229838658936565
C000330,2025-08-04,0,37,0,4,3,19.4125,4.5,-0.663122658240795,-0.7485107481711013
C000330,2025-08-11,1,44,0,4,3,19.4125,4.5,-0.7485107481711011,-0.6631226582407952
C000330,2025-08-18,0,3,1,5,4,18.884,4.4,-0.8229838658936564,-0.5680647467311559
C000330,2025-08-25,1,2,2,5,3,18.363999999999997,4.4,-0.8854560256532096,-0.4647231720437691
C000330,2025-09-01,0,4,4,6,4,19.226666666666667,4.333333333333333,-0.9350162426854147,-0.3546048870425359
C000330,2025-09-08,0,11,4,5,3,20.753999999999998,4.4,-0.970941817426052,-0.23931566428755774
C000330,2025-09-15,1,18,3,5,3,20.753999999999998,4.4,-0.992708874098054,-0.12053668025532357
C000330,2025-09-22,1,5,3,5,4,18.936,4.2,-1.0,-1.8369701987210297e-16
C000330,2025-09-29,0,4,3,7,5,21.35571428571429,4.0,-0.992708874098054,0.1205366802553232
C000330,2025-10-06,0,1,4,8,5,18.951249999999998,3.625,-0.9709418174260521,0.23931566428755738
C000330,2025-10-13,0,2,6,10,5,19.279,3.5,-0.9350162426854148,0.35460488704253557
C000330,2025-10-20,0,1,6,11,5,21.42,3.909090909090909,-0.8854560256532101,0.464723172043768
C000330,2025-10-27,0,8,4,11,5,21.42,3.909090909090909,-0.822983865893657,0.5680647467311548
C000331,2025-01-06,1,3,2,2,2,34.47,4.5,0.23931566428755774,0.970941817426052
C000331,2025-01-13,0,3,5,5,4,27.814,4.6,0.3546048870425356,0.9350162426854148
C000331,2025-01-20,0,10,5,5,4,27.814,4.6,0.4647231720437685,0.8854560256532099
C000331,2025-01-27,0,0,6,6,4,24.301666666666666,4.166666666666667,0.5680647467311558,0.8229838658936564
C000331,2025-02-03,1,6,5,7,4,26.825714285714287,4.714285714285714,0.6631226582407952,0.7485107481711011
C000331,2025-02-10,0,0,5,10,5,31.261000000000003,4.9,0.7485107481711011,0.6631226582407953
C000331,2025-02-17,1,7,5,10,5,31.261000000000003,4.9,0.8229838658936564,0.5680647467311559
C000331,2025-02-24,1,3,6,12,7,30.614166666666666,5.083333333333333,0.8854560256532099,0.4647231720437686
C000331,2025-03-03,1,4,6,13,8,29.071538461538463,4.846153846153846,0.9350162426854148,0.35460488704253557
C000331,2025-03-10,0,1,6,16,9,25.789375,4.5,0.970941817426052,0.23931566428755804
C000331,2025-03-17,1,8,6,16,9,25.789375,4.5,0.992708874098054,0.120536680255323
C000331,2025-03-24,0,5,5,17,10,25.364117647058823,4.411764705882353,1.0,-1.6081226496766364e-16
C000331,2025-03-31,0,0,5,16,8,24.53125,4.375,0.992708874098054,-0.12053668025532288
C000331,2025-04-07,1,7,2,13,6,24.79769230769231,4.3076923076923075,0.9709418174260521,-0.2393156642875575
C000331,2025-04-14,0,4,3,14,7,26.61642857142857,4.714285714285714,0.9350162426854148,-0.35460488704253545
C000331,2025-04-21,0,0,3,14,7,29.652142857142856,5.142857142857143,0.8854560256532099,-0.4647231720437685
C000331,2025-04-28,0,7,2,13,7,28.704615384615387,4.923076923076923,0.8229838658936565,-0.5680647467311557
C000331,2025-05-05,0,14,2,10,6,24.833000000000002,4.8,0.7485107481711013,-0.663122658240795
C000331,2025-05-12,0,21,1,10,6,24.833000000000002,4.8,0.6631226582407952,-0.7485107481711012
C000331,2025-05-19,0,2,1,9,4,26.482222222222223,4.888888888888889,0.5680647467311558,-0.8229838658936564
C000331,2025-05-26,0,9,1,8,3,28.4725,5.25,0.46472317204376906,-0.8854560256532096
C000331,2025-06-02,0,1,2,6,2,36.58833333333333,6.666666666666667,0.35460488704253584,-0.9350162426854147
C000331,2025-06-09,0,8,2,6,2,36.58833333333333,6.666666666666667,0.23931566428755768,-0.970941817426052
C000331,2025-06-16,0,3,2,6,1,36.37833333333334,7.0,0.12053668025532308,-0.992708874098054
C000331,2025-06-23,0,10,2,5,1,37.604,7.6,-3.216245299353273e-16,-1.0
C000331,2025-06-30,1,1,2,6,1,33.64666666666667,6.666666666666667,-0.12053668025532283,-0.992708874098054
C000331,2025-07-07,0,3,3,6,1,26.616666666666664,5.166666666666667,-0.23931566428755743,-0.9709418174260521
C000331,2025-07-14,1,10,2,5,1,22.092,4.6,-0.3546048870425356,-0.9350162426854148
C000331,2025-07-21,0,3,4,7,3,20.13714285714286,4.571428571428571,-0.46472317204376806,-0.8854560256532101
C000331,2025-07-28,0,10,3,7,3,20.13714285714286,4.571428571428571,-0.5680647467311556,-0.8229838658936565
C000331,2025-08-04,0,2,3,8,3,20.177500000000002,4.25,-0.663122658240795,-0.7485107481711013
C000331,2025-08-11,0,9,3,7,3,16.664285714285715,3.7142857142857144,-0.7485107481711011,-0.6631226582407952
C000331,2025-08-18,0,16,1,7,3,16.664285714285715,3.7142857142857144,-0.8229838658936564,-0.5680647467311559
C000331,2025-08-25,1,0,2,7,3,15.622857142857143,3.2857142857142856,-0.8854560256532096,-0.4647231720437691
C000331,2025-09-01,1,6,3,9,5,18.986666666666665,4.333333333333333,-0.9350162426854147,-0.3546048870425359
C000331,2025-09-08,0,2,5,10,6,19.267,4.4,-0.970941817426052,-0.23931566428755774
C000331,2025-09-15,1,9,5,10,6,19.267,4.4,-0.992708874098054,-0.12053668025532357
C000331,2025-09-22,0,5,5,10,7,18.657,4.4,-1.0,-1.8369701987210297e-16
C000331,2025-09-29,0,1,4,10,6,20.803,4.9,-0.992708874098054,0.1205366802553232
C000331,2025-10-06,1,8,2,10,6,20.803,4.9,-0.9709418174260521,0.23931566428755738
C000331,2025-10-13,0,5,3,9,5,22.964444444444446,5.444444444444445,-0.9350162426854148,0.35460488704253557
C000331,2025-10-20,0,12,2,9,5,22.964444444444446,5.444444444444445,-0.8854560256532101,0.464723172043768
C000331,2025-10-27,1,19,1,8,5,23.2775,5.875,-0.822983865893657,0.5680647467311548
C000332,2025-01-20,0,4,1,1,1,60.58,10.0,0.4647231720437685,0.8854560256532099
C000332,2025-01-27,0,11,1,1,1,60.58,10.0,0.5680647467311558,0.8229838658936564
C000332,2025-02-03,0,2,2,2,1,36.0,6.0,0.6631226582407952,0.7485107481711011
C000332,2025-02-10,1,9,2,2,1,36.0,6.0,0.7485107481711011,0.6631226582407953
C000332,2025-02-17,0,4,2,3,2,32.22,6.0,0.8229838658936564,0.5680647467311559
C000332,2025-02-24,0,11,2,3,2,32.22,6.0,0.8854560256532099,0.4647231720437686
C000332,2025-03-03,1,1,2,4,2,29.935,5.75,0.9350162426854148,0.35460488704253557
C000332,2025-03-10,0,3,4,6,3,31.044999999999998,5.166666666666667,0.970941817426052,0.23931566428755804
C000332,2025-03-17,0,10,3,6,3,31.044999999999998,5.166666666666667,0.992708874098054,0.120536680255323
C000332,2025-03-24,1,17,3,6,3,31.044999999999998,5.166666666666667,1.0,-1.6081226496766364e-16
C000332,2025-03-31,0,1,4,8,4,32.24875,5.375,0.992708874098054,-0.12053668025532288
C000332,2025-04-07,0,8,2,8,4,32.24875,5.375,0.9709418174260521,-0.2393156642875575
C000332,2025-04-14,1,0,3,8,3,28.7425,4.75,0.9350162426854148,-0.35460488704253545
C000332,2025-04-21,1,3,4,9,4,28.77777777777778,4.444444444444445,0.8854560256532099,-0.4647231720437685
C000332,2025-04-28,1,6,4,10,6,29.188,5.0,0.8229838658936565,-0.5680647467311557
C000332,2025-05-05,0,3,7,13,9,30.177692307692308,5.076923076923077,0.7485107481711013,-0.663122658240795
C000332,2025-05-12,1,0,7,13,8,28.571538461538463,4.6923076923076925,0.6631226582407952,-0.7485107481711012
C000332,2025-05-19,0,4,7,14,9,28.55,4.785714285714286,0.5680647467311558,-0.8229838658936564
C000332,2025-05-26,0,1,6,14,9,28.2,4.642857142857143,0.46472317204376906,-0.8854560256532096
C000332,2025-06-02,1,8,3,12,8,27.355833333333333,4.75,0.35460488704253584,-0.9350162426854147
C000332,2025-06-09,0,3,3,13,9,27.08230769230769,4.6923076923076925,0.23931566428755768,-0.970941817426052
C000332,2025-06-16,0,10,2,13,9,27.08230769230769,4.6923076923076925,0.12053668025532308,-0.992708874098054
C000332,2025-06-23,0,1,2,12,8,26.793333333333333,4.833333333333333,-3.216245299353273e-16,-1.0
C000332,2025-06-30,0,0,3,13,8,25.982307692307693,4.769230769230769,-0.12053668025532283,-0.992708874098054
