store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0005,meat and seafood,2025-08-03,947.85,100,80,0.0,0.0,0,0,NONE,,1165.3200000000002,-0.18661826794356925,0,148.0,126.25,9.100000000000005,1322.71,1165.3199999999997,9.254819336327149,0.0,0.0,31,0,0
S0005,meat and seafood,2025-08-10,909.23,99,79,0.0,0.0,0,0,NONE,,1102.9075,-0.17560629517887946,0,100.0,119.25,2.0999999999999956,947.85,1102.9074999999996,9.285577148827148,0.0,0.0,32,0,0
S0005,meat and seafood,2025-08-17,1069.45,114,85,0.0,0.0,0,0,NONE,,1095.98,-0.024206646106680753,0,99.0,119.25,-14.100000000000001,909.23,1095.9799999999996,9.215602401352402,0.0,0.0,33,0,0
S0005,meat and seafood,2025-08-24,182.32,17,14,0.0,0.0,1,0,MANAGER_SPECIAL,25.0,1062.31,-0.8283740151179976,0,114.0,115.25,-10.30000000000001,1069.45,1062.3099999999995,9.245252873687084,0.0,0.0,34,0,0
S0005,pet food,2025-06-29,659.1,90,63,0.0,0.0,0,0,NONE,,,,0,,104.33333333333333,,,975.5099999999993,9.347927255006203,0.0,0.0,26,0,0
S0005,pet food,2025-07-06,1165.2,155,98,0.0,0.0,0,0,NONE,,659.1,0.7678652708238507,0,90.0,101.0,,659.1,879.2599999999994,8.629538366117314,0.0,0.0,27,0,0
S0005,pet food,2025-07-13,796.13,103,74,0.0,0.0,0,0,NONE,,912.1500000000001,-0.1271939922161926,0,155.0,119.66666666666667,,1165.2,964.5833333333329,8.073964346349745,0.0,0.0,28,0,0
S0005,pet food,2025-07-20,1043.22,144,91,0.0,0.0,0,0,NONE,,873.4766666666668,0.19433070144976192,0,103.0,116.0,,796.13,873.4766666666661,7.523390054633399,0.0,0.0,29,0,0
S0005,pet food,2025-07-27,914.35,118,71,0.0,0.0,0,0,NONE,,915.9125000000001,-0.0017059489853016674,0,144.0,123.0,11.000000000000002,1043.22,915.9124999999996,7.453688374308383,0.0,0.0,30,0,0
S0005,pet food,2025-08-03,1032.75,136,88,0.0,0.0,0,0,NONE,,979.725,0.054122330245732195,0,118.0,130.0,-6.999999999999997,914.35,979.7249999999996,7.56003724436488,0.0,0.0,31,0,0
S0005,pet food,2025-08-10,830.63,111,78,0.0,0.0,0,0,NONE,,946.6125,-0.12252373595320151,0,136.0,125.25,7.300000000000002,1032.75,946.6124999999995,7.579119905655203,0.0,0.0,32,0,0
S0005,pet food,2025-08-17,936.7,127,80,0.0,0.0,0,0,NONE,,955.2375000000001,-0.019406168622986452,0,111.0,127.25,-8.099999999999996,830.63,955.2374999999995,7.517553825011452,0.0,0.0,33,0,0
S0005,pet food,2025-08-24,208.91,26,15,0.0,0.0,1,0,COUPON,,928.6075000000001,-0.7750287392682054,0,127.0,123.0,0.20000000000000664,936.7,928.6074999999995,7.550305629473394,0.0,0.0,34,0,0
S0005,prepared meals,2025-06-29,1047.18,122,85,0.0,0.0,0,0,NONE,,,,0,,124.66666666666667,,,933.3599999999993,7.484164568111418,0.0,0.0,26,0,0
S0005,prepared meals,2025-07-06,1241.65,155,117,0.0,0.0,0,0,NONE,,1047.18,0.185708283198686,0,122.0,120.0,,1047.18,938.1699999999995,7.814062109095025,0.0,0.0,27,0,0
S0005,prepared meals,2025-07-13,1080.7,128,103,0.0,0.0,0,0,NONE,,1144.415,-0.0556747333790626,0,155.0,134.66666666666666,,1241.65,1075.176666666666,7.989892778474082,0.0,0.0,28,0,0
S0005,prepared meals,2025-07-20,1010.81,127,98,0.0,0.0,0,0,NONE,,1123.1766666666665,-0.10004362626241634,0,128.0,135.0,,1080.7,1123.1766666666663,8.345685511413715,0.0,0.0,29,0,0
S0005,prepared meals,2025-07-27,1145.53,143,100,0.0,0.0,0,0,NONE,,1095.085,0.04606491733518397,0,127.0,133.0,-1.20000000000001,1010.81,1095.0849999999996,8.249047598127214,0.0,0.0,30,0,0
S0005,prepared meals,2025-08-03,1048.73,122,98,0.0,0.0,0,0,NONE,,1119.6725000000001,-0.06336004501316242,0,143.0,138.25,-3.699999999999978,1145.53,1119.6724999999997,8.105861767564335,0.0,0.0,31,0,0
S0005,prepared meals,2025-08-10,1036.51,124,92,0.0,0.0,0,0,NONE,,1071.4425,-0.032603242824510055,0,122.0,130.0,-0.19999999999999832,1048.73,1071.4424999999997,8.252237362487655,0.0,0.0,32,0,0
S0005,prepared meals,2025-08-17,959.92,117,96,0.0,0.0,0,0,NONE,,1060.395,-0.0947524271615766,0,124.0,129.0,-2.999999999999992,1036.51,1060.3949999999995,8.231233078213464,0.0,0.0,33,0,0
S0005,prepared meals,2025-08-24,154.16,19,17,0.0,0.0,1,0,BUNDLE,,1047.6725000000001,-0.8528547804776779,0,117.0,126.5,-7.599999999999993,959.92,1047.6724999999994,8.292560724757644,0.0,0.0,34,0,0
S0005,snacks cookies chips,2025-06-29,919.22,298,166,0.0,0.0,0,0,NONE,,,,0,,121.0,,,1015.0533333333327,8.386514532777092,0.0,0.0,26,0,0
S0005,snacks cookies chips,2025-07-06,1516.47,490,254,0.0,0.0,0,0,NONE,,919.22,0.6497356454385239,0,298.0,179.66666666666666,,919.22,971.8833333333328,6.54934230994363,0.0,0.0,27,0,0
S0005,snacks cookies chips,2025-07-13,1330.84,416,235,0.0,0.0,0,0,NONE,,1217.845,0.09278274328834941,0,490.0,301.6666666666667,,1516.47,1131.8699999999992,4.794637350540515,0.0,0.0,28,0,0
S0005,snacks cookies chips,2025-07-20,1533.16,495,252,0.0,0.0,0,0,NONE,,1255.51,0.22114519199369187,0,416.0,401.3333333333333,,1330.84,1255.5099999999993,3.1262007408539048,0.0,0.0,29,0,0
S0005,snacks cookies chips,2025-07-27,1351.52,425,227,0.0,0.0,0,0,NONE,,1324.9225,0.02007475908968267,0,495.0,424.75,51.70000000000003,1533.16,1324.9224999999994,3.118973787963661,0.0,0.0,30,0,0
S0005,snacks cookies chips,2025-08-03,1372.28,435,225,0.0,0.0,0,0,NONE,,1432.9975,-0.042370974129403556,0,425.0,456.5,-11.600000000000032,1351.52,1432.9974999999995,3.142827834548738,0.0,0.0,31,0,0
S0005,snacks cookies chips,2025-08-10,1587.69,504,255,0.0,0.0,0,0,NONE,,1396.95,0.1365403199828197,0,435.0,442.75,-1.2999999999999865,1372.28,1396.9499999999996,3.1577853175419355,0.0,0.0,32,0,0
S0005,snacks cookies chips,2025-08-17,1282.32,419,227,0.0,0.0,0,0,NONE,,1461.1625,-0.12239740617487786,0,504.0,464.75,3.700000000000037,1587.69,1461.1624999999995,3.1455463065529243,0.0,0.0,33,0,0
S0005,snacks cookies chips,2025-08-24,242.22,81,42,0.0,0.0,0,0,NONE,,1398.4524999999999,-0.8267942600839141,0,419.0,445.75,5.0999999999999766,1282.32,1398.4524999999996,3.136330472797711,0.0,0.0,34,0,0
