customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C000576,2025-08-04,0,2.0,10.0,12.0,12.643333333333333,6.595000000000001,3.1666666666666665,2.5833333333333335,2.0,12.0,0.16666666666666666,32.0
C000576,2025-08-18,1,13.0,8.0,14.0,12.37142857142857,7.78,3.142857142857143,2.642857142857143,2.0,14.0,0.14285714285714285,34.0
C000577,2025-06-30,1,,,,,,,,,,,
C000577,2025-07-14,0,1.0,5.0,5.0,19.95,22.509999999999998,3.8,3.4,3.0,5.0,0.6,29.0
C000577,2025-07-21,0,2.0,6.0,6.0,17.836666666666666,14.889999999999999,3.3333333333333335,3.0,3.0,6.0,0.5,30.0
C000578,2025-07-07,0,,,,,,,,,,,
C000578,2025-07-14,1,2.0,4.0,4.0,14.190000000000001,14.190000000000001,2.5,2.5,0.0,4.0,0.0,29.0
C000578,2025-07-28,1,10.0,8.0,8.0,16.16625,14.190000000000001,3.5,3.25,4.0,8.0,0.5,31.0
C000578,2025-08-18,1,2.0,6.0,14.0,20.940714285714286,19.3,4.285714285714286,3.5714285714285716,8.0,14.0,0.5714285714285714,34.0
C000579,2025-07-07,0,3.0,2.0,2.0,38.17,38.17,8.0,7.0,0.0,2.0,0.0,28.0
C000579,2025-08-04,1,0.0,3.0,5.0,31.492,29.56,5.8,4.6,0.0,5.0,0.0,32.0
C000579,2025-08-11,1,5.0,5.0,7.0,23.94,29.56,4.428571428571429,3.5714285714285716,2.0,7.0,0.2857142857142857,33.0
C000579,2025-08-18,1,0.0,9.0,11.0,23.954545454545453,29.56,3.909090909090909,2.8181818181818183,4.0,11.0,0.36363636363636365,34.0
C000580,2025-06-30,0,,,,,,,,,,,
C000580,2025-07-07,1,6.0,1.0,1.0,28.650000000000002,28.650000000000002,6.0,4.0,0.0,1.0,0.0,28.0
C000580,2025-07-28,0,0.0,6.0,6.0,17.528333333333332,23.55,3.8333333333333335,2.8333333333333335,3.0,6.0,0.5,31.0
C000580,2025-08-18,0,0.0,4.0,8.0,23.04625,24.525,3.625,2.375,3.0,8.0,0.375,34.0
C000581,2025-07-07,1,,,,,,,,,,,
C000581,2025-07-21,0,1.0,7.0,7.0,20.88,13.25,4.714285714285714,3.857142857142857,2.0,7.0,0.2857142857142857,30.0
C000581,2025-08-11,0,2.0,7.0,9.0,20.04222222222222,15.84,4.333333333333333,3.6666666666666665,2.0,9.0,0.2222222222222222,33.0
C000582,2025-06-30,1,1.0,2.0,2.0,13.49,13.49,1.0,1.0,0.0,2.0,0.0,27.0
C000582,2025-07-21,1,18.0,6.0,6.0,18.456666666666667,20.229999999999997,3.6666666666666665,2.6666666666666665,4.0,6.0,0.6666666666666666,30.0
C000582,2025-07-28,0,3.0,8.0,10.0,34.176,20.229999999999997,5.2,3.6,6.0,10.0,0.6,31.0
C000582,2025-08-04,1,0.0,6.0,12.0,33.85833333333333,20.939999999999998,5.333333333333333,4.0,6.0,12.0,0.5,32.0
C000582,2025-08-11,1,4.0,10.0,16.0,36.6,20.939999999999998,5.375,3.75,10.0,16.0,0.625,33.0
C000583,2025-07-21,1,2.0,1.0,1.0,18.84,18.84,3.0,3.0,0.0,1.0,0.0,30.0
C000583,2025-08-04,1,12.0,2.0,2.0,20.03,20.03,3.5,3.5,1.0,2.0,0.5,32.0
C000584,2025-07-21,1,,,,,,,,,,,
C000584,2025-07-28,0,2.0,6.0,6.0,30.996666666666666,26.68,5.666666666666667,3.6666666666666665,4.0,6.0,0.6666666666666666,31.0
C000584,2025-08-11,0,16.0,6.0,6.0,30.996666666666666,26.68,5.666666666666667,3.6666666666666665,4.0,6.0,0.6666666666666666,33.0
C000584,2025-08-18,1,6.0,7.0,7.0,27.701428571428572,26.68,5.0,3.2857142857142856,4.0,7.0,0.5714285714285714,34.0
C000585,2025-06-30,0,,,,,,,,,,,
C000585,2025-07-07,1,6.0,1.0,1.0,20.18,20.18,3.0,3.0,0.0,1.0,0.0,28.0
C000585,2025-07-28,1,1.0,5.0,5.0,35.416000000000004,35.7,4.2,3.8,2.0,5.0,0.4,31.0
C000585,2025-08-04,1,2.0,8.0,9.0,40.10888888888889,39.79,5.888888888888889,3.888888888888889,4.0,9.0,0.4444444444444444,32.0
C000585,2025-08-11,1,4.0,8.0,11.0,35.85818181818182,39.79,5.363636363636363,3.5454545454545454,6.0,11.0,0.5454545454545454,33.0
C000585,2025-08-18,0,0.0,10.0,13.0,32.66230769230769,35.7,5.0,3.3076923076923075,7.0,13.0,0.5384615384615384,34.0
C000586,2025-07-21,1,,,,,,,,,,,
C000586,2025-08-04,0,12.0,1.0,1.0,15.43,15.43,4.0,3.0,1.0,1.0,1.0,32.0
C000586,2025-08-11,1,6.0,3.0,3.0,17.063333333333336,17.880000000000003,5.333333333333333,2.3333333333333335,1.0,3.0,0.3333333333333333,33.0
C000586,2025-08-18,1,4.0,6.0,6.0,33.03666666666667,20.405,6.166666666666667,3.3333333333333335,4.0,6.0,0.6666666666666666,34.0
C000587,2025-07-07,1,,,,,,,,,,,
C000587,2025-07-14,1,6.0,2.0,2.0,38.84,38.84,4.0,4.0,2.0,2.0,1.0,29.0
C000587,2025-07-21,1,4.0,6.0,6.0,16.143333333333334,7.460000000000001,2.3333333333333335,2.3333333333333335,6.0,6.0,1.0,30.0
C000587,2025-08-18,1,24.0,1.0,7.0,18.282857142857143,7.460000000000001,2.7142857142857144,2.7142857142857144,7.0,7.0,1.0,34.0
C000588,2025-06-30,0,,,,,,,,,,,
C000588,2025-07-07,1,1.0,3.0,3.0,21.02,21.310000000000002,3.6666666666666665,2.3333333333333335,0.0,3.0,0.0,28.0
C000588,2025-07-14,1,5.0,9.0,9.0,26.982222222222223,21.310000000000002,5.0,4.111111111111111,2.0,9.0,0.2222222222222222,29.0
C000588,2025-07-21,1,4.0,11.0,11.0,33.88181818181818,24.81,5.363636363636363,4.2727272727272725,4.0,11.0,0.36363636363636365,30.0
C000588,2025-07-28,1,0.0,15.0,15.0,30.362666666666666,22.189999999999998,4.733333333333333,3.933333333333333,6.0,15.0,0.4,31.0
C000589,2025-07-14,1,,,,,,,,,,,
C000589,2025-07-28,0,0.0,4.0,4.0,38.64,38.64,5.0,3.5,2.0,4.0,0.5,31.0
C000589,2025-08-11,1,14.0,4.0,4.0,38.64,38.64,5.0,3.5,2.0,4.0,0.5,33.0
C000589,2025-08-18,0,4.0,4.0,6.0,29.326666666666668,27.839999999999996,3.6666666666666665,2.6666666666666665,4.0,6.0,0.6666666666666666,34.0
C000590,2025-06-30,1,0.0,2.0,2.0,2.5,2.5,1.0,1.0,0.0,2.0,0.0,27.0
C000590,2025-07-07,0,1.0,6.0,6.0,4.736666666666666,2.74,1.3333333333333333,1.3333333333333333,2.0,6.0,0.3333333333333333,28.0
C000590,2025-07-14,1,8.0,6.0,6.0,4.736666666666666,2.74,1.3333333333333333,1.3333333333333333,2.0,6.0,0.3333333333333333,29.0
C000590,2025-07-28,1,11.0,6.0,8.0,4.215,2.6950000000000003,1.25,1.25,4.0,8.0,0.5,31.0
C000590,2025-08-04,1,3.0,7.0,13.0,10.631538461538462,5.1,1.9230769230769231,1.9230769230769231,9.0,13.0,0.6923076923076923,32.0
C000590,2025-08-11,0,1.0,10.0,16.0,12.557500000000001,7.034999999999999,2.3125,2.3125,11.0,16.0,0.6875,33.0
C000590,2025-08-18,0,1.0,10.0,18.0,12.526666666666666,8.969999999999999,2.2777777777777777,2.2777777777777777,11.0,18.0,0.6111111111111112,34.0
C000591,2025-07-21,1,2.0,2.0,2.0,33.96,33.96,8.0,6.0,0.0,2.0,0.0,30.0
C000591,2025-07-28,0,5.0,4.0,4.0,22.935000000000002,22.935000000000002,5.5,4.5,2.0,4.0,0.5,31.0
C000591,2025-08-11,0,2.0,8.0,8.0,28.67,29.67,4.75,4.25,2.0,8.0,0.25,33.0
C000592,2025-06-30,0,0.0,2.0,2.0,26.17,26.17,5.0,4.0,0.0,2.0,0.0,27.0
C000592,2025-07-07,0,7.0,2.0,2.0,26.17,26.17,5.0,4.0,0.0,2.0,0.0,28.0
C000592,2025-07-14,0,2.0,6.0,6.0,21.73,21.99,4.0,3.0,0.0,6.0,0.0,29.0
C000592,2025-07-28,1,2.0,5.0,7.0,22.37714285714286,21.99,4.0,2.857142857142857,0.0,7.0,0.0,31.0
C000592,2025-08-11,0,0.0,5.0,11.0,20.636363636363637,20.91,3.6363636363636362,2.727272727272727,2.0,11.0,0.18181818181818182,33.0
C000592,2025-08-18,1,7.0,5.0,11.0,20.636363636363637,20.91,3.6363636363636362,2.727272727272727,2.0,11.0,0.18181818181818182,34.0
C000593,2025-07-14,0,0.0,1.0,1.0,12.2,12.2,1.0,1.0,0.0,1.0,0.0,29.0
C000593,2025-07-21,0,1.0,2.0,2.0,16.555,16.555,2.5,1.5,0.0,2.0,0.0,30.0
C000593,2025-08-11,1,22.0,1.0,2.0,16.555,16.555,2.5,1.5,0.0,2.0,0.0,33.0
C000593,2025-08-18,0,1.0,6.0,8.0,13.21375,13.08,2.875,2.125,2.0,8.0,0.25,34.0
C000594,2025-07-07,0,2.0,2.0,2.0,34.88,34.88,4.0,4.0,0.0,2.0,0.0,28.0
C000594,2025-07-28,1,1.0,4.0,4.0,23.435000000000002,23.435000000000002,2.5,2.5,0.0,4.0,0.0,31.0
C000594,2025-08-04,1,5.0,3.0,5.0,25.428,33.4,2.8,2.8,1.0,5.0,0.2,32.0
C000594,2025-08-18,1,2.0,6.0,8.0,27.255000000000003,22.695,3.375,3.0,3.0,8.0,0.375,34.0
C000595,2025-08-11,0,0.0,4.0,4.0,23.165,23.165,5.5,4.0,0.0,4.0,0.0,33.0
C000595,2025-08-18,0,0.0,6.0,6.0,20.393333333333334,14.85,4.0,3.0,0.0,6.0,0.0,34.0
C000596,2025-07-07,0,3.0,2.0,2.0,30.919999999999998,30.919999999999998,4.0,3.0,0.0,2.0,0.0,28.0
C000596,2025-07-14,0,10.0,2.0,2.0,30.919999999999998,30.919999999999998,4.0,3.0,0.0,2.0,0.0,29.0
C000596,2025-08-04,0,0.0,3.0,5.0,29.044,30.919999999999998,4.0,3.2,0.0,5.0,0.0,32.0
C000596,2025-08-11,0,7.0,3.0,5.0,29.044,30.919999999999998,4.0,3.2,0.0,5.0,0.0,33.0
C000596,2025-08-18,1,6.0,4.0,7.0,23.497142857142855,30.919999999999998,3.4285714285714284,2.857142857142857,0.0,7.0,0.0,34.0
C000597,2025-06-30,1,,,,,,,,,,,
C000597,2025-07-07,1,4.0,2.0,2.0,6.11,6.11,1.0,1.0,2.0,2.0,1.0,28.0
C000597,2025-07-21,1,11.0,6.0,6.0,10.983333333333334,11.61,2.0,2.0,6.0,6.0,1.0,30.0
C000597,2025-08-18,1,26.0,3.0,9.0,13.116666666666667,11.61,2.7777777777777777,2.4444444444444446,8.0,9.0,0.8888888888888888,34.0
C000598,2025-07-14,1,,,,,,,,,,,
C000598,2025-08-04,1,17.0,1.0,1.0,19.48,19.48,5.0,4.0,1.0,1.0,1.0,32.0
C000598,2025-08-11,1,5.0,2.0,2.0,14.645,14.645,4.0,3.0,2.0,2.0,1.0,33.0
C000598,2025-08-18,0,0.0,4.0,5.0,17.866,9.809999999999999,4.0,3.4,4.0,5.0,0.8,34.0
C000599,2025-06-30,1,,,,,,,,,,,
C000599,2025-07-07,0,0.0,7.0,7.0,33.824285714285715,38.35,7.285714285714286,5.571428571428571,6.0,7.0,0.8571428571428571,28.0
C000599,2025-07-21,1,13.0,8.0,8.0,30.66,33.755,6.5,5.0,6.0,8.0,0.75,30.0
C000599,2025-08-18,0,0.0,4.0,12.0,26.85666666666667,28.11,5.666666666666667,4.666666666666667,8.0,12.0,0.6666666666666666,34.0
C000600,2025-06-30,1,0.0,5.0,5.0,15.957999999999998,19.63,2.8,2.8,0.0,5.0,0.0,27.0
C000600,2025-07-07,1,0.0,10.0,10.0,28.676,24.79,5.0,3.8,2.0,10.0,0.2,28.0
C000600,2025-07-14,1,4.0,12.0,12.0,29.58666666666667,29.465,4.666666666666667,3.6666666666666665,4.0,12.0,0.3333333333333333,29.0
C000600,2025-07-21,0,1.0,17.0,17.0,24.47941176470588,24.79,3.764705882352941,3.0,8.0,17.0,0.47058823529411764,30.0
C000600,2025-08-04,1,15.0,7.0,17.0,24.47941176470588,24.79,3.764705882352941,3.0,8.0,17.0,0.47058823529411764,32.0
C000600,2025-08-18,1,11.0,2.0,19.0,24.99842105263158,24.79,4.0,3.1052631578947367,10.0,19.0,0.5263157894736842,34.0
C000601,2025-06-30,0,0.0,2.0,2.0,21.46,21.46,2.0,1.0,0.0,2.0,0.0,27.0
C000601,2025-07-14,1,14.0,2.0,2.0,21.46,21.46,2.0,1.0,0.0,2.0,0.0,29.0
C000601,2025-07-28,0,1.0,5.0,7.0,15.605714285714285,18.77,2.7142857142857144,1.8571428571428572,3.0,7.0,0.42857142857142855,31.0
C000601,2025-08-18,1,22.0,2.0,7.0,15.605714285714285,18.77,2.7142857142857144,1.8571428571428572,3.0,7.0,0.42857142857142855,34.0
C000602,2025-07-07,0,,,,,,,,,,,
C000602,2025-07-21,0,0.0,7.0,7.0,23.91714285714286,18.740000000000002,3.857142857142857,3.0,0.0,7.0,0.0,30.0
C000602,2025-08-18,1,28.0,0.0,7.0,23.91714285714286,18.740000000000002,3.857142857142857,3.0,0.0,7.0,0.0,34.0
C000603,2025-07-07,0,0.0,4.0,4.0,27.725,27.725,6.0,5.0,0.0,4.0,0.0,28.0
C000603,2025-07-14,1,7.0,4.0,4.0,27.725,27.725,6.0,5.0,0.0,4.0,0.0,29.0
C000603,2025-07-21,1,5.0,6.0,6.0,20.05333333333333,18.09,4.666666666666667,3.6666666666666665,2.0,6.0,0.3333333333333333,30.0
C000603,2025-08-04,1,12.0,4.0,8.0,18.412499999999998,15.79,4.5,3.75,4.0,8.0,0.5,32.0
C000603,2025-08-11,1,4.0,8.0,12.0,19.224999999999998,17.97,4.833333333333333,3.6666666666666665,8.0,12.0,0.6666666666666666,33.0
C000604,2025-08-18,1,,,,,,,,,,,
C000605,2025-06-30,1,,,,,,,,,,,
C000605,2025-07-07,1,0.0,5.0,5.0,24.018,22.630000000000003,5.6,3.2,2.0,5.0,0.4,28.0
C000605,2025-07-14,1,5.0,7.0,7.0,23.29,22.630000000000003,5.428571428571429,3.7142857142857144,4.0,7.0,0.5714285714285714,29.0
C000605,2025-07-28,1,10.0,11.0,11.0,25.59,22.630000000000003,4.545454545454546,3.090909090909091,8.0,11.0,0.7272727272727273,31.0
C000605,2025-08-04,1,0.0,9.0,14.0,23.07857142857143,21.47,4.5,3.357142857142857,10.0,14.0,0.7142857142857143,32.0
C000605,2025-08-11,1,4.0,12.0,19.0,21.86263157894737,21.47,4.421052631578948,3.1578947368421053,12.0,19.0,0.631578947368421,33.0
C000605,2025-08-18,1,5.0,9.0,20.0,22.086000000000002,21.47,4.4,3.15,13.0,20.0,0.65,34.0
C000606,2025-06-30,1,,,,,,,,,,,
C000606,2025-07-07,0,1.0,5.0,5.0,22.056,15.329999999999998,2.6,2.6,2.0,5.0,0.4,28.0
C000606,2025-07-14,1,8.0,5.0,5.0,22.056,15.329999999999998,2.6,2.6,2.0,5.0,0.4,29.0
C000606,2025-07-28,1,2.0,9.0,9.0,28.06888888888889,20.14,3.6666666666666665,3.0,4.0,9.0,0.4444444444444444,31.0
C000606,2025-08-11,0,12.0,5.0,10.0,28.594,26.715,3.7,2.9,5.0,10.0,0.5,33.0
C000607,2025-06-30,1,,,,,,,,,,,
C000607,2025-07-07,1,3.0,4.0,4.0,24.24,24.24,3.0,2.0,4.0,4.0,1.0,28.0
C000607,2025-08-11,1,31.0,0.0,6.0,25.836666666666662,29.03,3.0,2.3333333333333335,6.0,6.0,1.0,33.0
C000608,2025-07-07,1,2.0,2.0,2.0,33.34,33.34,6.0,4.0,0.0,2.0,0.0,28.0
C000608,2025-07-14,1,1.0,7.0,7.0,26.955714285714286,33.34,5.142857142857143,3.7142857142857144,3.0,7.0,0.42857142857142855,29.0
C000608,2025-07-21,0,1.0,11.0,11.0,22.83727272727273,24.38,4.545454545454546,3.272727272727273,5.0,11.0,0.45454545454545453,30.0
C000608,2025-07-28,0,1.0,12.0,12.0,21.504166666666666,21.115000000000002,4.25,3.0833333333333335,5.0,12.0,0.4166666666666667,31.0
C000608,2025-08-11,0,15.0,5.0,12.0,21.504166666666666,21.115000000000002,4.25,3.0833333333333335,5.0,12.0,0.4166666666666667,33.0
C000608,2025-08-18,1,6.0,3.0,14.0,19.476428571428574,17.85,3.7857142857142856,2.7857142857142856,5.0,14.0,0.35714285714285715,34.0
C000609,2025-06-30,1,,,,,,,,,,,
C000609,2025-07-07,0,1.0,5.0,5.0,10.406,14.49,2.8,1.6,3.0,5.0,0.6,28.0
C000609,2025-07-14,1,8.0,5.0,5.0,10.406,14.49,2.8,1.6,3.0,5.0,0.6,29.0
C000609,2025-07-21,1,5.0,6.0,6.0,10.508333333333333,12.754999999999999,2.8333333333333335,1.8333333333333333,4.0,6.0,0.6666666666666666,30.0
C000609,2025-08-11,0,17.0,7.0,12.0,11.043333333333335,12.33,2.8333333333333335,2.3333333333333335,9.0,12.0,0.75,33.0
C000609,2025-08-18,1,6.0,8.0,14.0,11.364285714285714,13.29,3.142857142857143,2.5714285714285716,9.0,14.0,0.6428571428571429,34.0
C000610,2025-07-21,1,1.0,2.0,2.0,63.72,63.72,11.0,8.0,0.0,2.0,0.0,30.0
C000610,2025-07-28,1,4.0,4.0,4.0,40.97,40.97,8.0,5.5,2.0,4.0,0.5,31.0
C000610,2025-08-11,0,2.0,7.0,7.0,25.97714285714286,18.22,5.142857142857143,3.7142857142857144,4.0,7.0,0.5714285714285714,33.0
C000611,2025-07-21,1,,,,,,,,,,,
C000611,2025-07-28,0,1.0,5.0,5.0,21.398000000000003,17.76,5.6,4.2,2.0,5.0,0.4,31.0
C000612,2025-06-30,1,,,,,,,,,,,
C000612,2025-07-14,1,1.0,4.0,4.0,13.555,13.555,2.5,2.0,2.0,4.0,0.5,29.0
C000612,2025-07-21,0,0.0,9.0,9.0,16.321111111111108,13.25,2.111111111111111,1.6666666666666667,4.0,9.0,0.4444444444444444,30.0
C000612,2025-07-28,0,1.0,11.0,11.0,14.002727272727272,12.0,1.9090909090909092,1.5454545454545454,4.0,11.0,0.36363636363636365,31.0
C000612,2025-08-11,0,15.0,7.0,11.0,14.002727272727272,12.0,1.9090909090909092,1.5454545454545454,4.0,11.0,0.36363636363636365,33.0
C000612,2025-08-18,0,2.0,6.0,15.0,16.125999999999998,12.0,2.8666666666666667,2.066666666666667,4.0,15.0,0.26666666666666666,34.0
C000613,2025-06-30,1,,,,,,,,,,,
C000613,2025-07-07,0,3.0,2.0,2.0,8.21,8.21,2.0,2.0,2.0,2.0,1.0,28.0
C000613,2025-07-28,0,20.0,4.0,4.0,6.135,6.135,1.5,1.5,2.0,4.0,0.5,31.0
C000613,2025-08-11,1,13.0,1.0,5.0,8.690000000000001,8.21,2.0,1.8,2.0,5.0,0.4,33.0
C000613,2025-08-18,0,4.0,3.0,7.0,14.444285714285714,8.21,2.857142857142857,2.7142857142857144,4.0,7.0,0.5714285714285714,34.0
C000614,2025-07-07,0,0.0,4.0,4.0,30.395,30.395,5.0,4.0,0.0,4.0,0.0,28.0
C000614,2025-07-21,1,14.0,4.0,4.0,30.395,30.395,5.0,4.0,0.0,4.0,0.0,30.0
C000614,2025-07-28,0,2.0,8.0,8.0,35.6375,36.245,6.25,4.75,2.0,8.0,0.25,31.0
C000614,2025-08-04,1,1.0,5.0,9.0,33.18333333333333,30.37,5.888888888888889,4.555555555555555,2.0,9.0,0.2222222222222222,32.0
C000614,2025-08-18,0,1.0,8.0,12.0,29.323333333333334,24.64,5.166666666666667,4.0,3.0,12.0,0.25,34.0
C000615,2025-06-30,0,1.0,2.0,2.0,3.15,3.15,1.0,1.0,0.0,2.0,0.0,27.0
C000615,2025-07-14,0,1.0,4.0,4.0,5.715,5.715,1.5,1.5,0.0,4.0,0.0,29.0
C000615,2025-07-21,1,8.0,4.0,4.0,5.715,5.715,1.5,1.5,0.0,4.0,0.0,30.0
C000616,2025-06-30,0,1.0,2.0,2.0,26.509999999999998,26.509999999999998,8.0,4.0,0.0,2.0,0.0,27.0
C000616,2025-07-14,1,15.0,2.0,2.0,26.509999999999998,26.509999999999998,8.0,4.0,0.0,2.0,0.0,29.0
C000616,2025-07-21,0,1.0,7.0,7.0,24.13285714285714,26.509999999999998,5.571428571428571,3.4285714285714284,2.0,7.0,0.2857142857142857,30.0
C000616,2025-07-28,0,1.0,7.0,9.0,23.57222222222222,21.61,5.0,3.111111111111111,2.0,9.0,0.2222222222222222,31.0
C000616,2025-08-04,0,8.0,7.0,9.0,23.57222222222222,21.61,5.0,3.111111111111111,2.0,9.0,0.2222222222222222,32.0
C000616,2025-08-11,1,6.0,9.0,11.0,21.019090909090906,21.61,4.636363636363637,2.727272727272727,2.0,11.0,0.18181818181818182,33.0
C000617,2025-06-30,0,,,,,,,,,,,
C000617,2025-07-07,0,1.0,3.0,3.0,18.19333333333333,9.5,5.333333333333333,2.6666666666666665,0.0,3.0,0.0,28.0
C000617,2025-07-28,1,22.0,3.0,3.0,18.19333333333333,9.5,5.333333333333333,2.6666666666666665,0.0,3.0,0.0,31.0
C000617,2025-08-04,1,2.0,3.0,6.0,20.521666666666665,21.14,3.8333333333333335,2.5,2.0,6.0,0.3333333333333333,32.0
C000617,2025-08-11,1,3.0,5.0,8.0,16.75625,9.5,3.375,2.375,4.0,8.0,0.5,33.0
C000617,2025-08-18,0,3.0,6.0,9.0,16.790000000000003,9.5,3.6666666666666665,2.5555555555555554,5.0,9.0,0.5555555555555556,34.0
C000618,2025-07-21,1,1.0,3.0,3.0,19.953333333333333,7.949999999999999,4.333333333333333,3.0,0.0,3.0,0.0,30.0
C000618,2025-08-04,0,0.0,7.0,7.0,21.75142857142857,7.949999999999999,4.428571428571429,2.7142857142857144,2.0,7.0,0.2857142857142857,32.0
C000619,2025-06-30,1,,,,,,,,,,,
C000619,2025-07-14,1,10.0,4.0,4.0,10.79,10.79,2.0,2.0,4.0,4.0,1.0,29.0
C000619,2025-07-21,0,0.0,8.0,8.0,9.6425,9.175,2.0,2.0,6.0,8.0,0.75,30.0
C000619,2025-07-28,1,0.0,9.0,9.0,10.05777777777778,11.850000000000001,1.8888888888888888,1.8888888888888888,6.0,9.0,0.6666666666666666,31.0
C000619,2025-08-04,1,5.0,7.0,11.0,9.94909090909091,9.46,2.090909090909091,2.090909090909091,8.0,11.0,0.7272727272727273,32.0
C000619,2025-08-11,1,5.0,9.0,13.0,9.246153846153847,9.46,1.9230769230769231,1.9230769230769231,10.0,13.0,0.7692307692307693,33.0
C000619,2025-08-18,1,1.0,9.0,17.0,9.857647058823531,9.46,2.176470588235294,2.0588235294117645,12.0,17.0,0.7058823529411765,34.0
C000620,2025-06-30,1,,,,,,,,,,,
C000620,2025-07-14,0,0.0,3.0,3.0,28.953333333333333,26.73,4.666666666666667,4.666666666666667,1.0,3.0,0.3333333333333333,29.0
C000620,2025-08-04,0,2.0,3.0,4.0,23.5325,26.73,4.0,4.0,1.0,4.0,0.25,32.0
C000620,2025-08-18,0,2.0,3.0,6.0,18.925,18.22,3.6666666666666665,3.6666666666666665,1.0,6.0,0.16666666666666666,34.0
C000621,2025-07-14,1,0.0,3.0,3.0,33.29,30.25,6.666666666666667,4.666666666666667,0.0,3.0,0.0,29.0
C000622,2025-06-30,0,0.0,2.0,2.0,22.8,22.8,5.0,5.0,0.0,2.0,0.0,27.0
C000622,2025-07-07,0,2.0,4.0,4.0,26.759999999999998,26.759999999999998,5.0,5.0,0.0,4.0,0.0,28.0
C000622,2025-07-21,1,0.0,9.0,9.0,17.672222222222224,15.2,3.0,3.0,0.0,9.0,0.0,30.0
C000622,2025-08-04,0,2.0,10.0,14.0,22.702142857142857,15.2,3.5714285714285716,3.0,2.0,14.0,0.14285714285714285,32.0
C000622,2025-08-18,0,16.0,5.0,14.0,22.702142857142857,15.2,3.5714285714285716,3.0,2.0,14.0,0.14285714285714285,34.0
C000623,2025-07-21,0,,,,,,,,,,,
C000623,2025-07-28,0,6.0,2.0,2.0,18.73,18.73,3.0,3.0,0.0,2.0,0.0,31.0
C000623,2025-08-04,1,6.0,3.0,3.0,15.883333333333333,18.73,2.6666666666666665,2.6666666666666665,0.0,3.0,0.0,32.0
C000623,2025-08-18,1,12.0,4.0,4.0,17.7125,18.73,3.0,3.0,1.0,4.0,0.25,34.0
C000624,2025-07-14,0,0.0,2.0,2.0,27.75,27.75,8.0,5.0,0.0,2.0,0.0,29.0
C000624,2025-07-21,0,0.0,3.0,3.0,29.67,27.75,7.0,5.0,0.0,3.0,0.0,30.0
C000624,2025-07-28,1,7.0,3.0,3.0,29.67,27.75,7.0,5.0,0.0,3.0,0.0,31.0
C000624,2025-08-04,1,0.0,7.0,7.0,23.782857142857146,26.15,5.857142857142857,4.142857142857143,3.0,7.0,0.42857142857142855,32.0
C000624,2025-08-11,0,0.0,8.0,10.0,29.276,26.95,6.8,4.8,5.0,10.0,0.5,33.0
C000625,2025-06-30,1,2.0,2.0,2.0,13.77,13.77,3.0,2.0,0.0,2.0,0.0,27.0
C000625,2025-07-07,0,1.0,8.0,8.0,26.57,22.185,3.5,2.0,4.0,8.0,0.5,28.0
C000625,2025-07-14,1,8.0,8.0,8.0,26.57,22.185,3.5,2.0,4.0,8.0,0.5,29.0
C000625,2025-08-11,0,1.0,2.0,10.0,25.562,21.529999999999998,4.0,2.5,5.0,10.0,0.5,33.0
C000625,2025-08-18,1,8.0,1.0,10.0,25.562,21.529999999999998,4.0,2.5,5.0,10.0,0.5,34.0
C000626,2025-07-07,0,2.0,2.0,2.0,38.94,38.94,3.0,1.0,0.0,2.0,0.0,28.0
C000626,2025-07-14,0,3.0,4.0,4.0,21.049999999999997,21.049999999999997,2.0,1.0,0.0,4.0,0.0,29.0
C000626,2025-07-21,1,10.0,4.0,4.0,21.049999999999997,21.049999999999997,2.0,1.0,0.0,4.0,0.0,30.0
C000626,2025-07-28,0,1.0,9.0,9.0,17.96111111111111,18.509999999999998,2.2222222222222223,1.6666666666666667,3.0,9.0,0.3333333333333333,31.0
C000626,2025-08-11,1,15.0,5.0,9.0,17.96111111111111,18.509999999999998,2.2222222222222223,1.6666666666666667,3.0,9.0,0.3333333333333333,33.0
C000626,2025-08-18,0,3.0,8.0,12.0,18.531666666666666,18.509999999999998,2.25,1.8333333333333333,4.0,12.0,0.3333333333333333,34.0
C000627,2025-07-21,1,,,,,,,,,,,
C000627,2025-07-28,0,1.0,4.0,4.0,24.5,24.5,4.0,3.0,2.0,4.0,0.5,31.0
C000627,2025-08-04,0,1.0,6.0,6.0,25.106666666666666,26.32,4.666666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,32.0
C000627,2025-08-18,0,15.0,6.0,6.0,25.106666666666666,26.32,4.666666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,34.0
C000628,2025-06-30,0,1.0,2.0,2.0,25.21,25.21,4.0,3.0,0.0,2.0,0.0,27.0
C000628,2025-07-07,0,0.0,4.0,4.0,19.6,19.6,4.0,3.5,0.0,4.0,0.0,28.0
C000628,2025-08-18,0,0.0,2.0,6.0,27.716666666666665,25.21,4.666666666666667,3.6666666666666665,0.0,6.0,0.0,34.0
C000629,2025-06-30,1,,,,,,,,,,,
C000629,2025-07-07,1,5.0,4.0,4.0,13.285,13.285,2.5,2.5,4.0,4.0,1.0,28.0
C000629,2025-07-14,1,0.0,8.0,8.0,21.975,17.285,4.75,3.75,6.0,8.0,0.75,29.0
